41453540,697521412,10,1751881,364508,20829952,5659672,931205,0,36865025,680869977,0,1659657787,0,823334,0,35,4581154,0,0,1720845,0,14082178,33903156,310886,624664,0,20,44,79146899,8006,1099644204,945113935,133472,58996051,0,69537399,0,50153195,1965276,0,1,19463439,292,0,28903,455806064,945113768,0,0,1102937,269843566,0,0,16198140,115345612,88260430,0,79796848,73249317,241279,237064,125501,0,1651889,0,1831850,61323136,4,241281,0,2,447040,438779095,38574989,361,509,36584790,45,37,0,1823713535,0,195229125,0,757,32556091,559136,1574470,1589923,11033794,564067,272935,13,88938795,129104686,0,390148109,182,10,0,0,716361286,0,0,39213,409159,1426646952,895660,39,847195429,15785473,680867881,0,0,15690428,366895416,16191212,227018823,39486448,316426,0,173192595,43261568,0,194132,183443515,61465206,64891,980,784161,15447651,1352417218,0,0,14755328,40107209,30043854,819986924
47603514,916321183,0,1728807,310787,23037941,4358584,1050746,0,46387242,624968695,189,1688682101,99952,691729,0,0,6007031,0,0,1875812,0,10883016,65594064,321755,401729,0,0,0,145498541,9139,1979600759,779789369,189649,52661894,0,109371615,0,23201210,2568379,146662144,1,15038437,36,0,30704,832171365,779786301,0,0,1006921,376226307,0,0,13926586,521131448,409999143,0,46225162,99047515,168408,213121,106734,0,2969567,0,2109806,73769606,0,168405,0,2,410618,384046391,16800035,3,493,37085027,40,1,2,2194846663,0,198848369,0,23,33319091,606701,2066914,1219872,28098108,284964,316709,26,100999787,383806108,0,2639186881,14,0,0,0,1206794043,0,0,31033,371693,1829482870,985145,1,728891933,18411907,624967313,0,0,14732995,484360413,18431572,205637939,48605277,217411,0,198339753,42103249,0,213399,216514110,57380574,136678,1492,660722,14420119,1945333102,0,0,26356801,44932564,27104864,626206397
55612410,451429010,0,1610379,243513,17479535,5317270,1116906,0,39353589,785929963,0,1764384346,153928,774479,0,0,5796828,0,0,2009360,0,13372985,70618751,222585,64795,0,0,0,156894904,130564,2194652087,679038160,180925,53848316,0,110625858,0,74835,2455244,278561364,4,18598670,44,0,22625,897849246,679039751,0,0,773806,560528678,0,0,14276879,811510952,165172786,0,19682962,100419261,170258,348017,103229,0,4325050,0,2240222,25884642,0,170259,0,7,418902,396577201,11258,7072234,653,26411491,63717,1,0,2194654425,0,213698769,0,28,41494950,491030,2287384,1503199,52456144,131798,346371,25,99602853,656383096,0,4470576606,7,0,0,0,1310021715,0,0,33407,421766,1552551245,1039691,2,1077823712,21732652,785931391,0,0,15013166,897473147,21911080,222485275,18672963,224345,0,188189760,29662816,0,234027,154697054,60821252,135781,1687,741109,15279694,1945126281,0,0,26048170,44129929,27710513,750576955
63327288,260509315,0,1890066,359645,18490807,5802780,1370514,0,39685929,802895060,0,1636807287,149951,960533,0,0,5699790,0,0,1624092,0,12799273,68070065,2541,64898,0,0,0,156842137,316137,2194658456,763074046,125722,36330874,0,54183143,0,77514,2353109,219029743,4,17790883,102,0,22421,897592971,763073496,0,0,1009773,438917426,0,0,10098632,811224381,137291018,0,21685149,90258310,181928,378755,40629,0,3109930,0,1859990,11140299,0,181928,0,9,302523,506697,10931,179875394,1012,25882259,559265,0,0,2194708530,0,203508246,0,34,59664247,505501,2455188,1617035,22723321,1021964,378870,30,100837755,726462390,0,4464489018,7,0,0,0,1309428288,0,0,35904,398363,1559505298,1083325,3,1573513504,21758528,802897431,0,0,9765310,1408787190,21918548,224206404,9023054,636951,0,190314182,28860735,0,300933,162826412,57042067,114976,204,924645,14332720,1945032918,0,0,26101012,44551983,18766773,864601261
48066182,234009575,1,1590279,881466,20315839,5733320,863130,0,36914470,930146691,0,2005874460,161761,737300,0,0,3024577,0,0,2691495,0,12177106,66440456,2457,64823,0,0,0,708386469,283711,2194658276,989461562,107942,524808,0,41282364,0,78255,2459724,222980513,4,16872544,552,0,21187,3437166879,989461458,0,0,55728,1139901393,0,0,143073,811382921,155714588,0,19350508,273047452,24738,304366,86476,0,4734309,0,3176147,11264492,0,24738,0,9,1255,779968,15355,177907147,1002,26490963,503509,1,0,2194724586,0,210031019,0,1,52314824,558770,3470267,1464865,14327552,714093,161407,33,103634404,644558193,32622755,4466494409,8,0,0,0,3710216768,0,0,35204,448378,1504798479,1125756,9,1611959397,21858705,930147507,0,0,423777,1264857781,22036392,245435807,8116562,406259,0,182597346,31020198,0,174567,187222924,69014785,36375,233,702130,17339822,1943908424,0,0,26288373,45658149,268111,297194484
50919909,270199195,0,1970565,784834,12233947,7902017,824980,0,38819805,768990532,0,2194711352,151666,929759,0,0,3109519,0,0,3186173,0,15544209,33264735,2923,65791,0,0,0,817440906,321553,2194452802,989832843,190865,334630,0,17433679,0,80894,2457235,215069986,4,21804303,695,0,161662,3906767254,989832738,0,0,51141,1169932468,0,0,90279,810766296,131547061,0,20474853,316560067,1708,302390,110295,0,4322662,0,3747227,12699144,0,1708,0,8,2471,1134369,16202,206355,1002,22749819,574048,5,0,2194693858,0,168355854,0,29,52804048,301215,3578870,1944384,20112958,826470,11243,30,104543139,663242950,67503070,4465048342,8,0,0,0,4140107205,0,0,34555,450218,1529084122,1227143,2,1598713347,21822409,768998094,0,0,265202,1433996680,22010056,190170590,9404214,464641,0,202769230,20443074,0,168911,173263715,57856472,141647,154,895241,14529654,1942607249,0,0,26667252,46074055,169215,116836
62588079,389792406,0,2496393,887505,8596538,7997539,945041,0,38241510,1000074542,0,1793063442,109615,1050922,0,0,2472937,0,0,3443814,0,12006277,67402822,3182,1107081,0,0,0,156235878,333733,2194679674,989846816,193095,30793241,0,54260891,0,79074,3762989,198349953,3,16608599,479,0,75514,894031012,989846749,0,0,56604,1045161541,0,0,8335188,325132312,573051952,0,21186045,345723150,1837,294435,126731,0,3861547,0,4055991,16338489,0,1837,0,2,4156,758359,14383,156908386,1001,32044050,472443,1,0,2194717268,0,208035760,0,29,52923617,247144,2163177,1967937,20713529,690303,18803,28,103182784,681279253,68322296,1446947421,7,0,0,0,1303974642,0,0,34543,436107,1500964637,1076347,2,1572789780,21567848,1000077560,0,0,402596,1488382735,21600397,196634836,13399998,393644,0,235507635,35300046,0,195638,183291764,51548,154344,87,1016387,92423,1942517911,0,0,26158719,45562464,15680844,282098
42409599,294207049,1,2501194,893500,5306474,6071456,289047,0,17816953,999979842,0,1623592572,134481,782106,0,0,2883905,0,0,4414995,0,15379595,130525710,2891,969883,0,0,0,157549593,288136,2194640270,989836710,70469,53138374,0,63802526,0,74896,5429447,200485114,1,5647839,522,0,23154,901557784,989836660,0,0,56914,1077450247,0,0,14305321,249802370,933696205,0,15450137,435323089,1040,560773,111370,0,3980897,0,5183714,12142481,0,1040,0,0,1411,3071725,17261,165279798,596,27362801,495093,32,0,2194696784,0,162453822,0,32,35106565,155322,1682847,1493428,82882593,369656,12099,35,94203843,502348310,52120801,899417742,52,0,0,0,1315733283,0,0,30708,216998,1594897606,774484,1,982680819,13543466,999981139,0,0,293044,1285084599,13471996,124103684,9874935,411796,0,207236270,30817233,0,48786,118026484,489457,143073,97,751424,370,1404552992,0,0,138345760,41834978,27319800,419226435
42615071,307424365,1,2504164,813555,5419759,5328862,69387,0,8426537,1000098486,6143341,1647845264,65634,62182,0,0,2994499,0,0,4398796,0,18053943,101239822,2868,936154,0,0,0,158091373,278128,2194834647,989838699,9,61352393,0,47794846,0,72534,5078240,163176555,9,8598302,684,0,25529,904698141,989838624,0,0,55758,1196069865,0,0,15209476,255827065,938285197,0,16236806,435363898,201830,770305,58488,0,4417836,0,5167537,14311177,0,201831,0,5,1581,649306,15446,153179222,706,30583040,537267,21,9076,2194701815,0,151363200,0,14,38606358,158984,1977400,1403271,131584190,242425,11735,27,21619084,512366498,21746165,934739851,0,0,0,0,1320637032,0,0,5221,659,1452333463,459313,1,1116884146,7931064,1000099607,0,0,8516266,1240540188,7738550,655984,10489280,391246,0,190701869,34792610,0,6951,120119954,120975,124885,95,56965,11865959,1383240058,0,0,145342328,9927946,31473421,752705375
40153542,278661017,0,882021,917678,4849109,4973841,75045,0,8738698,1000093966,190525241,1653121028,35699,57319,0,293,5709366,0,0,4244643,0,11269692,65008942,3451,1016098,0,0,0,158783478,280894,2195050998,989838658,1539,59141501,0,46543775,0,45356895,5019451,2249734,3,15662830,442,0,23719,908699286,989838586,0,0,58235,1238589412,0,0,15437118,266487854,939108700,0,60168846,436372194,175446,771285,951,0,4580665,0,5015145,13089409,8,175446,0,2,1689,2834726,23980638,202410175,688,29677885,432309,14,281436,2194711601,0,205142338,0,2,38455134,141900,1830715,1376814,131706909,796348,12288,16,80176877,226123184,116241,970323916,25,0,0,0,1326905910,0,0,3448,4642,1491473182,54098,10,1013214835,322954,1000095202,0,0,14594423,1253186880,50482,2721762,9513444,387023,0,222090732,34677416,0,7586,106723778,137368,1139,109,53892,14169961,1384152510,0,0,145451062,35991684,30118904,750895301
