3.3337e+07,0,17,6.4309e+05,88093,1.941e+07,5.3961e+06,1.3636e+06,0,4.4039e+07,5.4291e+08,224,6.2849e+08,2.054e+05,2.4238e+06,0,90,6.5351e+06,0,0,7.0823e+05,0,6.9802e+06,3.0149e+07,2.1072e+05,2.2449e+06,0,24,65,4.6379e+07,7631,7.9711e+08,5.757e+08,43848,1.4757e+07,0,1.1756e+08,0,3.725e+07,8.6289e+05,6.0804e+07,2,8.6894e+06,503,0,3.197e+05,2.6332e+08,5.7571e+08,0,0,1.1445e+06,2.4508e+08,0,0,3.8913e+06,9.5038e+07,5.7513e+07,0,5.9674e+07,4.0886e+07,1.1622e+05,1.7473e+05,36713,0,3.3886e+06,54,8.0301e+05,0,8,1.1622e+05,0,3,2.1063e+05,5.0289e+08,2.5724e+07,498,665,5.7309e+06,1209,191,3,1.1325e+09,0,8.1536e+07,0,289,4.6979e+07,4.2192e+05,7.338e+05,1.5346e+06,8.6516e+06,3.0926e+05,98526,14,6.6599e+07,1.0377e+08,302,3.2898e+08,251,10,0,5.757e+08,3.9686e+08,0,0,47693,3.1515e+05,1.7202e+09,2.1558e+06,184,1.0773e+09,9.1521e+06,5.4299e+08,0,0,4.3435e+06,2.5644e+08,8.8761e+06,1.6145e+08,0,2.543e+05,0,4.2897e+07,1.0576e+07,0,2.897e+05,4.9806e+07,2.3596e+07,84949,15697,2.3762e+06,5.9519e+06,9.6747e+08,0,0,9.8145e+06,2.8854e+07,7.5517e+06,9.4192e+08,0
1.6368e+07,0,4,7.1795e+05,1.5987e+05,2.11e+07,2.3376e+06,3.6368e+05,34456,2.0894e+07,6.7905e+08,0,7.7829e+08,79481,2.297e+06,0,0,5.4852e+06,0,0,8.7323e+05,0,6.2011e+06,2.1322e+07,1.8194e+05,2.3009e+06,0,15340,5336,4.2963e+07,10084,7.9775e+08,7.0515e+08,32872,2.0002e+07,0,6.3505e+07,0,3.9516e+07,9.9459e+05,5.6624e+07,1,7.452e+06,40,0,4.8188e+05,2.4288e+08,7.0515e+08,0,0,1.9259e+06,2.3814e+08,0,0,5.2225e+06,9.5126e+07,6.9948e+07,0,5.4557e+07,5.479e+07,1.108e+05,1.8078e+05,56732,0,2.5073e+06,26,9.8094e+05,0,0,1.108e+05,0,2,2.9758e+05,2.0129e+08,2.5639e+07,12,724,1.1984e+07,289,16,0,1.3068e+09,0,3.9142e+07,0,2,2.742e+07,4.559e+05,7.3064e+05,6.723e+05,8.5467e+06,3.0774e+05,90165,29,8.1017e+07,1.6123e+08,0,3.2926e+08,42,0,0,7.0516e+08,3.7077e+08,0,0,39237,2.0634e+05,1.369e+09,2.0177e+06,8,6.298e+08,9.0481e+06,6.791e+08,0,0,5.7864e+06,2.315e+08,8.844e+06,1.1162e+08,0,2.5204e+05,0,6.8093e+07,2.3459e+07,0,62212,4.687e+07,2.7128e+07,1.0278e+05,13944,2.2578e+06,6.837e+06,1.4175e+09,0,0,1.9885e+07,3.5063e+07,1.0228e+07,3.1227e+08,0
2.3922e+07,0,15,1.0173e+06,1.2805e+05,2.5551e+07,2.9096e+06,9.9285e+05,5.3028e+07,3.6934e+07,5.8453e+08,0,8.5101e+08,1.3228e+05,1.2507e+06,0,0,4.3327e+06,0,0,9.135e+05,0,5.2858e+06,1.8267e+07,1.4116e+05,1.7631e+06,0,2.3608e+07,8.2912e+06,9.7799e+07,12549,7.981e+08,7.4404e+08,29204,2.8181e+07,0,4.724e+07,0,3.2806e+07,2.559e+06,7.8737e+07,0,6.0198e+06,41,0,3.6105e+05,5.4797e+08,7.4404e+08,0,0,1.5456e+06,2.8686e+08,0,0,7.4007e+06,1.3227e+08,4.0146e+08,0,4.6164e+07,7.7422e+07,36834,2.5874e+05,1.0454e+05,0,2.8296e+06,23,1.1438e+06,0,0,36834,0,5,2.4978e+05,1.2828e+07,2.2369e+07,5,693,1.2132e+07,695,0,0,8.9082e+08,0,3.0539e+07,0,9,3.7515e+07,5.5366e+05,8.8549e+05,8.4258e+05,1.8503e+07,4.403e+05,1.3075e+05,45,4.0033e+07,8.8725e+07,0,4.9361e+08,38,0,0,7.4404e+08,7.4953e+08,0,0,22596,1.2745e+05,1.4474e+09,1.5478e+06,35,8.2009e+08,7.3539e+06,5.8455e+08,0,0,8.1021e+06,2.7962e+08,6.8325e+06,6.8927e+07,0,3.6455e+05,0,2.1932e+08,2.2843e+07,0,1.8714e+05,6.0976e+07,2.5021e+07,2.9446e+05,8695,1.2281e+06,6.3038e+06,8.9224e+08,0,0,9.7398e+06,1.6294e+07,1.4398e+07,3.8979e+08,0
2.2376e+07,2.1821e+09,13,1.0349e+06,2.2738e+05,9.0847e+06,3.9828e+06,3.1919e+05,1.6984e+07,3.3331e+07,7.1356e+08,23,5.741e+08,3.4824e+05,1.5605e+06,0,158,4.8103e+06,0,0,9.5564e+05,0,4.5454e+06,4.4067e+07,1.9539e+05,3.2749e+06,0,7.5613e+06,2.6188e+06,7.8988e+07,8761,1.3544e+09,9.8913e+08,45123,4.0303e+07,0,1.3977e+07,0,4.1835e+07,2.4286e+06,1.5257e+08,3,5.0227e+06,465,0,2.8336e+05,4.5035e+08,9.8913e+08,0,0,2.2465e+06,2.0786e+08,0,0,1.0725e+07,1.455e+08,3.9022e+08,0,5.4032e+07,5.1883e+07,61831,1.6548e+05,1.5169e+05,0,2.2879e+06,37,1.0488e+06,1.4877e+08,4,61832,0,0,2.8463e+05,1.2838e+06,2.8307e+07,114,839,1.334e+07,561,4,0,1.0949e+09,14534,7.0754e+07,0,0,3.5846e+07,1.0315e+05,1.1527e+06,1.1418e+06,1.0664e+07,2.7575e+05,7.6752e+05,44,6.1136e+07,1.1582e+08,0,5.0867e+08,27,0,0,9.8913e+08,6.9345e+08,0,0,24690,2.1956e+05,1.3741e+09,1.7681e+06,24,7.9835e+08,7.5176e+06,7.136e+08,0,0,1.1593e+07,2.4774e+08,7.3655e+06,1.139e+08,1.0348e+08,2.3045e+05,0,2.3112e+08,2.5538e+07,0,56473,1.1477e+07,2.2779e+07,2.8337e+05,1278,1.5358e+06,5.7423e+06,6.0043e+08,0,0,8.5161e+06,2.5531e+07,2.0897e+07,5.2726e+08,0
1.0548e+07,5.364e+07,11,1.0308e+06,1.1055e+05,9.1155e+06,4.6808e+06,7.9619e+05,2.5447e+07,3.1393e+07,7.4858e+08,0,8.7909e+08,1.7519e+05,1.6605e+06,0,0,6.8485e+06,0,0,6.4259e+05,0,6.7338e+06,1.953e+07,1.1486e+05,3.6577e+06,0,1.1329e+07,3.9269e+06,8.5114e+07,31643,2.1808e+09,9.8979e+08,40682,5.37e+07,0,4.1542e+06,0,3.6331e+07,2.9186e+06,1.1744e+08,1,7.4904e+06,47,0,2.9657e+05,4.7979e+08,9.8979e+08,0,0,1.7932e+06,2.5122e+08,0,3446,1.3949e+07,7.6655e+08,4.8117e+08,0,4.5404e+07,6.0765e+07,1.3615e+05,1.9352e+05,1.2555e+05,0,2.4938e+06,25,8.4566e+05,6.0864e+06,0,1.3616e+05,0,1,1.618e+05,3.2315e+06,2.4418e+07,14,951,1.6354e+07,604,1,0,1.076e+09,44522,2.8311e+07,0,3,4.706e+07,1.0713e+05,7.5811e+05,1.1873e+06,1.2511e+07,2.9326e+05,4.4444e+05,57,9.6506e+06,1.4292e+08,3.2345e+07,4.0509e+09,37,0,0,9.8979e+08,6.424e+08,0,0,22365,2.4083e+05,1.4548e+09,2.3276e+06,13,1.5138e+08,1.0676e+07,7.4861e+08,0,0,1.5993e+07,3.6768e+08,9.8468e+06,1.2305e+08,2.4295e+05,2.4303e+05,0,2.3185e+08,3.0955e+07,0,1.4768e+05,7.991e+06,3.1361e+07,2.8878e+05,1532,1.6381e+06,7.9097e+06,8.0975e+08,0,0,1.3023e+07,2.0934e+06,2.8034e+07,1.5119e+08,1
1.9264e+07,2.6217e+08,6,7.9906e+05,3.0516e+05,4.8225e+06,2.7841e+06,1.0122e+06,2.1193e+07,3.2099e+07,7.5578e+08,23,8.8392e+08,4.4687e+05,1.0049e+06,0,137,5.8493e+06,0,0,4.3808e+05,0,5.7281e+06,2.057e+07,29870,4.0781e+06,0,9.4353e+06,3.2908e+06,5.7685e+07,71929,2.1897e+09,7.7182e+08,15988,5.7266e+07,0,5.0866e+05,0,3.352e+07,3.8034e+06,2.3483e+08,5,7.426e+06,393,0,1.1027e+05,3.3126e+08,7.7182e+08,0,0,1.9936e+06,3.5874e+08,0,85,1.5076e+07,7.99e+08,6.0493e+08,0,4.8849e+07,2.4603e+07,63181,1.8196e+05,1.5752e+05,0,4.128e+06,0,4.8235e+05,2.5228e+07,4,63178,0,0,1.3758e+05,6.5085e+05,2.4233e+07,6.0642e+07,731,2.1991e+07,459,9,0,4.9496e+08,5624,3.0285e+07,0,12,7.2402e+07,11502,1.7356e+06,6.7552e+05,8.2269e+06,3.0878e+05,315,57,3.7494e+07,8.8672e+07,2.3264e+07,4.2976e+09,12,0,0,7.7182e+08,5.0939e+08,0,0,21227,127,1.6455e+09,3.1765e+06,36,2.3138e+08,1.3041e+07,7.5578e+08,0,0,1.6305e+07,3.4495e+08,1.2057e+07,4.1721e+06,4.023e+06,2.5619e+05,0,2.2745e+08,4.1562e+07,0,1.925e+05,1.8888e+07,2.1034e+07,3.2179e+05,1195,9.8367e+05,5.279e+06,9.5909e+08,0,0,1.0456e+07,1.5506e+07,2.9665e+07,2.6895e+06,1
1.7328e+07,4.8568e+08,7,1.1041e+06,2.4646e+05,1.0339e+07,5.2322e+06,8.5906e+05,2.3114e+07,3.3703e+07,5.3608e+08,1,7.9093e+08,84151,2.147e+06,0,0,6.1463e+06,0,0,3.8279e+05,0,3.3349e+06,4.9142e+07,1.0586e+05,4.1116e+06,0,1.0291e+07,3.563e+06,7.4032e+07,7701,2.1882e+09,4.3603e+08,9080,16829,0,4.6697e+07,0,3.2793e+07,1.9386e+06,9.0735e+07,3,2.1189e+06,812,0,3996,4.1747e+08,4.3603e+08,0,0,1.6507e+06,5.3263e+08,0,354,1473,8.0063e+08,2.9337e+08,0,5.5685e+07,2.2759e+07,1022,1.9368e+05,1.0747e+05,0,6.1084e+06,53,4.3286e+05,4.0897e+07,0,1022,0,0,1.2647e+05,1.0969e+08,2.2204e+07,1.0861e+08,642,3.7727e+07,647,12,0,6.5826e+08,890,6.2545e+07,0,0,5.7035e+07,4.2055e+05,2.4181e+06,1.2771e+06,3.5914e+07,58785,3.0121e+05,44,3.5638e+07,1.451e+08,4.4359e+07,4.3073e+09,23,0,0,4.3602e+08,5.9139e+08,0,0,34656,171,1.5249e+09,1.7082e+06,287,1.8966e+08,7.5127e+06,5.3609e+08,0,0,3.3227e+05,1.4105e+08,7.1414e+06,8.941e+05,1.5833e+07,3.3924e+05,0,2.3772e+08,6.9618e+07,0,1.5784e+05,1.6192e+07,1.0629e+05,2.8293e+05,4778,2.1124e+06,26731,6.126e+08,0,0,1.356e+07,1.5321e+07,15725,3.0539e+06,1
1.5575e+07,4.2358e+08,1,7.7466e+05,1.0108e+05,8.5113e+06,4.0896e+06,98191,4.3247e+07,3.3894e+07,6.2116e+08,0,9.591e+08,72422,1.8691e+06,0,0,6.7186e+06,0,0,4.3068e+05,0,3.9253e+06,2.9871e+07,1.0384e+05,1.5488e+06,0,1.9254e+07,6.6753e+06,3.0726e+08,7042,7.5002e+08,3.0789e+08,6713,46852,0,5.6196e+07,0,2.9591e+07,2.093e+06,8.8282e+07,4,93539,1162,0,2.0892e+05,1.492e+09,3.0789e+08,0,0,1.2569e+06,6.165e+08,0,3760,15998,1.7958e+08,3.0803e+08,0,5.4128e+07,2.4391e+07,185,2.5966e+05,293,0,7.0572e+06,3,4.9075e+05,7.2495e+06,0,185,0,0,1.1914e+05,1.3199e+08,2.0703e+07,1.1196e+08,663,4.1972e+07,415,2,0,5.947e+08,2859,1.9678e+07,0,0,5.2062e+07,2.5407e+05,2.4738e+06,9.9416e+05,4.5165e+07,10016,3.7219e+05,43,6.689e+06,8.4997e+07,3.4601e+07,8.9048e+08,0,0,0,3.0789e+08,1.5815e+09,0,0,30728,10,1.5411e+09,1.3466e+06,127,1.7368e+08,6.784e+06,6.212e+08,0,0,1.0337e+05,1.3917e+08,6.1629e+06,9.1608e+05,2.5667e+07,5.0486e+05,0,2.7827e+08,7.8822e+07,0,17042,1.3179e+07,1.8096e+05,1587,10590,1.8384e+06,34660,6.9969e+08,0,0,9.3318e+06,1.4649e+06,3040,2.4509e+06,1
1.4107e+07,6.9387e+08,10,6905,67593,6.0384e+06,3.7587e+06,7.3076e+05,1.0404e+08,3.1283e+07,6.941e+08,9.0105e+07,1.2058e+09,1.0986e+05,6.1522e+05,0,374,4.4184e+06,0,0,7.6902e+05,0,4.0736e+06,3.1707e+07,1.7552e+05,2.1544e+06,0,4.6319e+07,1.604e+07,3.217e+08,10680,7.9174e+08,1.4383e+09,4646,13957,0,9.166e+07,0,2.3775e+07,8.4606e+05,8.3633e+07,0,21582,1014,0,6.7916e+05,1.546e+09,1.4383e+09,0,0,9.3512e+05,6.1791e+08,0,7323,4897,9.2291e+07,5.5016e+07,0,4.4851e+07,8.667e+07,40323,2.5896e+05,939,0,7.0886e+06,19,1.012e+06,5.4618e+07,24,40323,0,3,1912,1.1961e+08,1.4996e+07,8.7164e+07,986,3.0866e+07,182,1.4716e+06,2.5278e+05,5.9267e+08,9266,1.9496e+07,0,0,3.5391e+07,3.9317e+05,1.9871e+06,9.1358e+05,4.5054e+07,4252,2.7627e+05,29,6.6744e+07,2.6035e+08,3.1681e+07,3.1768e+08,67,0,0,1.4383e+09,1.6247e+09,0,0,17474,306,1.2242e+09,1.8129e+06,35,4.6876e+08,7.468e+06,6.9416e+08,0,0,1.2295e+05,2.1735e+08,7.1078e+06,9.1989e+05,2.1896e+07,5.2113e+05,0,2.7859e+08,5.7701e+07,0,1.4417e+05,7.9776e+07,1.3601e+05,1694,12533,5.9779e+05,34855,6.3909e+08,0,0,1.8783e+07,2.8787e+07,27618,3.4405e+06,1
1.5525e+07,5.8544e+08,1,8483,84571,2.4186e+07,4.4555e+06,1.3516e+06,2.4173e+07,5.0377e+07,7.174e+08,1.1941e+08,1.398e+09,8628,1.0763e+06,0,0,3.7325e+06,0,0,1.5566e+06,0,5.9315e+06,4.5081e+07,4209,1.739e+06,0,1.0762e+07,3.7271e+06,3.3596e+08,77752,7.6596e+08,3.1012e+08,11572,3.951e+07,0,5.533e+07,0,1.9829e+06,6.5138e+05,4.3505e+06,1,31001,67,0,7.3248e+05,1.6144e+09,3.1012e+08,0,0,1.1483e+06,6.1767e+08,0,6737,1.0147e+07,1.1753e+08,4.1218e+07,0,2.0196e+07,1.3275e+08,1.015e+05,2.5931e+05,522,0,7.0907e+06,9,1.7838e+06,2.4699e+07,0,1.0151e+05,0,2,3184,1.4729e+08,1.8414e+05,7.9482e+07,1004,5.0775e+06,80238,2.6827e+06,3.2301e+05,4.4564e+08,6101,2.5457e+07,0,0,3.0214e+07,3.9743e+05,1.7788e+06,1.0859e+06,4.5111e+07,4033,3.7255e+05,44,5.8425e+07,3.6765e+08,3.8044e+07,4.3186e+08,835,0,0,3.1012e+08,1.6964e+09,0,0,2249,56,1.9961e+09,1.7555e+06,275,5.7734e+08,8.4694e+06,7.1745e+08,0,0,1.0695e+05,4.2739e+08,7.5136e+06,9.3953e+05,3.6567e+07,5.5717e+05,0,1.8269e+08,7.8315e+06,0,2.5691e+05,4.5337e+07,1.567e+05,1102,12769,1.0741e+06,41683,5.3263e+08,0,0,5.3409e+07,2.4847e+07,12358,2.6626e+06,1
