8.4735e+07,9.0894e+08,1,2.4931e+06,3.8673e+05,1.988e+07,7.7567e+06,1.0448e+06,0,4.2496e+07,5.0447e+08,189,1.9016e+09,87530,1.1221e+06,0,35,4.0349e+06,0,0,3.2498e+06,0,1.3232e+07,3.5622e+07,4.61e+05,1.342e+06,0,20,46,7.8873e+07,10351,1.8602e+09,9.2431e+08,96034,3.8194e+07,0,1.36e+08,0,7.0027e+07,1.4232e+06,1.6471e+08,1,1.8453e+07,297,0,24966,4.5456e+08,9.2431e+08,0,0,1.0246e+06,6.2158e+08,0,207,1.3689e+07,2.5002e+08,6.2978e+07,0,1.0104e+08,1.349e+08,2.2732e+05,3.8088e+05,93784,0,3.6751e+06,0,3.5416e+06,8.808e+07,4,2.2733e+05,0,8,6.2643e+05,5.9938e+08,4.5775e+07,363,920,3.2058e+07,33,38,3,2.0619e+09,0,1.7296e+08,0,304,6.5832e+07,4.8503e+05,2.8059e+06,2.2157e+06,2.4533e+07,1.1894e+06,2.02e+05,21,1.1182e+08,2.5113e+08,0,8.8689e+08,177,10,0,0,7.1364e+08,0,0,39973,5.3799e+05,1.6029e+09,1.3575e+06,44,1.4017e+09,2.2212e+07,5.0448e+08,0,0,7.4226e+06,5.5501e+08,2.2634e+07,3.0958e+08,5.1688e+07,5.2607e+05,0,1.3439e+08,3.6244e+07,0,2.3019e+05,1.7013e+08,6.9965e+07,53947,1900,1.0821e+06,1.7577e+07,1.8507e+09,0,0,2.6232e+07,4.9965e+07,1.9639e+07,9.8394e+08,1
6.2522e+07,9.0482e+08,0,2.4934e+06,3.4076e+05,2.3107e+07,6.9796e+06,1.7553e+06,0,4.1844e+07,5.7611e+08,0,2.1159e+09,1.3785e+05,1.4242e+06,0,0,4.4863e+06,0,0,2.2663e+06,0,1.1576e+07,5.9468e+07,4.1845e+05,1.1726e+06,0,0,0,1.2771e+08,9399,1.6387e+09,9.3042e+08,89553,4.8769e+07,0,1.3599e+08,0,6.5e+07,1.7143e+06,2.2603e+08,0,1.6084e+07,9,0,27935,7.3021e+08,9.3042e+08,0,0,1.0011e+06,7.0508e+08,0,0,1.3975e+07,1.6173e+08,1.0514e+08,0,7.3031e+07,1.243e+08,2.4529e+05,3.5772e+05,1.0814e+05,0,4.2143e+06,0,2.5523e+06,8.738e+07,0,2.4529e+05,0,15,5.6169e+05,6.091e+08,2.7099e+07,0,956,3.418e+07,49,0,0,2.1946e+09,0,1.9773e+08,0,25,5.9335e+07,7.9941e+05,2.9729e+06,1.9704e+06,2.3471e+07,9.7698e+05,1.9116e+05,16,1.0679e+08,2.8059e+08,0,5.5084e+08,12,0,0,0,1.0442e+09,0,0,39059,5.6128e+05,1.5303e+09,1.1592e+06,3,1.5276e+09,1.6162e+07,5.7613e+08,0,0,1.2511e+07,4.8352e+08,1.5511e+07,3.1889e+08,5.2095e+07,4.924e+05,0,1.9369e+08,3.9445e+07,0,4.255e+05,1.7739e+08,7.2056e+07,1.1067e+05,1669,1.3852e+06,1.8099e+07,1.8579e+09,0,0,2.5843e+07,4.805e+07,2.5166e+07,9.443e+08,1
4.805e+07,9.1227e+08,7,2.4896e+06,1.0985e+05,2.06e+07,5.7055e+06,8.419e+05,0,2.7953e+07,6.0606e+08,0,1.7717e+09,1.2254e+05,1.1413e+06,0,0,4.7987e+06,0,0,2.3377e+06,0,1.3059e+07,6.5521e+07,3.5413e+05,9.7234e+05,0,0,0,1.2906e+08,9352,1.5588e+09,6.1736e+08,83588,4.8107e+07,0,1.3613e+08,0,6.5409e+07,1.945e+06,2.3406e+08,0,1.8176e+07,23,0,26948,7.3803e+08,6.1736e+08,0,0,1.0176e+06,7.0914e+08,0,0,1.4442e+07,1.9846e+08,8.0838e+07,0,7.4201e+07,1.2468e+08,2.9058e+05,3.0779e+05,1.0394e+05,0,4.238e+06,0,2.6296e+06,8.7385e+07,0,2.9058e+05,0,3,5.64e+05,6.0732e+08,2.6491e+07,0,1015,3.2535e+07,2,1,0,2.1947e+09,0,2.1681e+08,0,26,5.3499e+07,6.3702e+05,2.4776e+06,1.5889e+06,1.4359e+07,7.1933e+05,2.096e+05,7,1.1004e+08,2.8741e+08,0,7.1322e+08,21,0,0,0,1.057e+09,0,0,39907,5.4905e+05,1.1406e+09,1.1497e+06,0,1.6121e+09,2.3123e+07,6.0607e+08,0,0,1.1761e+07,4.9135e+08,2.3588e+07,3.1603e+08,5.273e+07,4.1586e+05,0,2.1425e+08,3.6563e+07,0,1.8345e+05,1.7187e+08,6.2029e+07,1.1849e+05,1554,1.1014e+06,1.5581e+07,1.4246e+09,0,0,1.5625e+07,4.9332e+07,2.484e+07,8.1389e+08,1
4.149e+07,9.1611e+08,1,2.4827e+06,2.3002e+05,1.7678e+07,5.6812e+06,7.4597e+05,0,3.0484e+07,7.4002e+08,0,2.0565e+09,1.198e+05,4.2379e+05,0,0,5.6836e+06,0,0,2.2861e+06,0,1.2897e+07,6.3051e+07,3.8775e+05,5.1189e+05,0,0,0,1.402e+08,10106,1.3219e+09,8.2348e+08,86413,2.6401e+07,0,1.3793e+08,0,6.3244e+07,2.0856e+06,2.1714e+08,1,1.7948e+07,96,0,31704,8.0221e+08,8.2348e+08,0,0,9.3466e+05,7.0013e+08,0,0,1.1817e+07,3.0386e+08,1.2573e+08,0,9.3075e+07,1.2452e+08,2.8551e+05,3.3274e+05,76686,0,4.2965e+06,0,2.5821e+06,8.8217e+07,0,2.8551e+05,0,0,5.6296e+05,6.0746e+08,4.2154e+07,0,1016,3.8875e+07,24,32,0,2.1947e+09,0,2.139e+08,0,26,5.7091e+07,4.3241e+05,2.7054e+06,1.5928e+06,2.0742e+07,9.1427e+05,1.6954e+05,4,1.0926e+08,2.3174e+08,0,1.4494e+09,384,0,0,0,1.1563e+09,0,0,14460,5.5711e+05,1.2443e+09,1.1708e+06,10,1.4063e+09,2.3076e+07,7.4003e+08,0,0,3.1232e+06,5.2493e+08,2.3643e+07,3.2029e+08,5.3137e+07,5.7415e+05,0,1.8151e+08,4.4745e+07,0,1.514e+05,1.7374e+08,7.1342e+07,92069,1508,4.0933e+05,1.7925e+07,1.1147e+09,0,0,8.8037e+07,4.8996e+07,1.3847e+07,7.8478e+08,0
7.9538e+06,7.7168e+08,1,2.4952e+06,1.5413e+06,5.1609e+06,6.1449e+06,8.6826e+05,0,3.6658e+07,7.1505e+08,9.3991e+06,1.8727e+09,1.0111e+05,65813,0,0,3.9094e+06,0,0,2.9687e+06,0,1.2087e+07,3.1387e+07,3.6193e+05,50228,0,0,0,9.0517e+07,8903,1.3447e+09,7.6304e+08,80029,1222,0,1.1803e+08,0,6.7947e+07,2.004e+06,2.0845e+08,0,1.7022e+07,67,0,28910,5.2198e+08,7.6304e+08,0,0,65638,7.0965e+08,0,0,84845,4.9724e+08,1.2226e+08,0,1.0823e+08,1.3524e+08,2.6214e+05,3.8087e+05,81538,0,5.8097e+06,0,3.2754e+06,7.0192e+07,0,2.6214e+05,0,1,6.2818e+05,4.7627e+08,5.1217e+07,0,1001,3.533e+07,36,4,13885,2.1946e+09,0,1.3912e+08,0,24,6.2105e+07,1.5387e+05,2.9392e+06,1.6626e+06,5.8563e+07,3.2013e+05,20903,1809,1.1184e+08,2.3296e+08,1.1848e+07,2.7377e+09,576,0,0,0,8.1985e+08,0,0,350,5.1774e+05,1.3774e+09,1.2275e+06,2,4.2934e+08,2.1195e+07,7.1506e+08,0,0,2.9125e+05,4.9258e+08,2.2155e+07,2.9783e+08,4.2052e+07,2.7938e+05,0,1.8755e+08,3.9672e+07,0,1.8832e+05,1.0835e+08,6.637e+07,96587,1531,65463,1.6665e+07,9.6437e+08,0,0,9.8782e+07,5.0322e+07,1.3073e+05,6.7287e+08,0
1.008e+07,4.2559e+08,1,1.7389e+06,1.5417e+06,6.4737e+06,7.2859e+06,2.841e+05,0,1.5838e+07,5.0002e+08,1.823e+08,1.5653e+09,48,65336,0,387,2.5039e+06,0,0,3.1862e+06,0,1.9753e+07,1.6675e+08,3.1705e+05,51762,0,0,0,6.833e+08,1.0266e+05,1.3974e+09,7.2157e+08,40480,2.6105e+05,0,8.0926e+05,0,5.2699e+07,1.3739e+06,2.295e+06,0,34,30,0,66652,3.2954e+09,7.2157e+08,0,0,65199,1.691e+09,0,0,7.2183e+06,5.1686e+08,6.2823e+07,0,8.5175e+07,1.3732e+08,2.6214e+05,5.3826e+05,1.0489e+05,0,6.6793e+06,0,3.4915e+06,2.4739e+07,4,2.6214e+05,0,0,6.4077e+05,3.9774e+05,3.9503e+07,0,1001,4.0576e+07,2.6635e+05,1,2.6928e+05,2.1947e+09,0,1.3802e+08,0,29,6.2742e+07,1.9176e+05,2.6425e+06,1.7931e+06,9.1909e+07,9284,15857,1,8.8544e+07,2.3729e+08,6.0741e+07,2.8448e+09,150,0,0,0,3.4933e+09,0,0,2,4.2464e+05,1.5205e+09,7.1287e+05,29,4.299e+08,1.5208e+07,5.0005e+08,0,0,2.8667e+05,8.5526e+08,1.5738e+07,2.4339e+08,1.4905e+07,2.8268e+05,0,1.6531e+08,4.5715e+07,0,46541,1.3171e+08,1.722e+07,65408,10,65334,4.3134e+06,1.2894e+09,0,0,1.3277e+08,4.0189e+07,1.5052e+07,6.9714e+05,0
8.8793e+06,4.3689e+08,0,9026,1.5411e+06,6.391e+06,5.9277e+06,1.2531e+05,9.1422e+07,1.0354e+07,4.9766e+08,1.9768e+08,1.9206e+09,31498,65252,0,70,2.2181e+06,0,0,4.157e+06,0,1.8799e+07,1.3072e+08,6298,51842,0,4.0075e+07,1.2837e+07,8.1249e+08,3.4046e+05,1.472e+09,9.8989e+08,14936,2.9543e+07,0,6.7385e+05,0,5.5389e+05,2.2364e+06,2.6669e+06,0,13806,32,0,4.2037e+05,3.871e+09,9.8989e+08,0,0,65146,1.7685e+09,0,0,1.1058e+07,5.4409e+08,3.8699e+08,0,1.7177e+07,3.8568e+08,34,5.941e+05,4681,0,6.5308e+06,0,4.9252e+06,2.593e+07,8,34,0,0,1.0046e+05,3.9209e+05,3.098e+05,7.399e+07,1001,2.4506e+07,7.5883e+05,1,2.9199e+05,1.793e+09,0,9.1671e+07,0,2,6.1358e+07,1.9172e+05,3.4391e+06,1.4577e+06,1.0103e+08,1.2924e+05,16596,1,2.6991e+07,5.6739e+08,4.9611e+07,2.9978e+09,401,0,0,0,4.0638e+09,0,0,0,1882,1.4605e+09,65324,22,4.306e+08,4.0784e+05,4.9765e+08,0,0,2.9357e+05,1.5205e+09,7616,3.5294e+06,1.5656e+07,3.1664e+05,0,2.4631e+08,1.208e+07,0,13013,1.2935e+08,1533,45843,29,65252,733,1.3939e+09,0,0,1.4365e+08,1.2701e+07,2.2868e+07,5.6504e+05,1
7.6091e+06,4.1545e+08,1,9000,1.1013e+06,6.7186e+06,7.5207e+06,1.2654e+05,1.1253e+08,9.5292e+06,5.0686e+08,1.6931e+08,2.1947e+09,63358,9.633e+05,0,70,2.2506e+06,0,0,4.2509e+06,0,1.7536e+07,1.2338e+08,5834,56616,0,4.9326e+07,1.58e+07,7.0736e+08,3.9483e+05,1.6655e+09,9.8984e+08,10,4.436e+07,0,5.2686e+05,0,7611,2.5679e+06,2.3517e+06,0,21351,32,0,2.9387e+05,3.3691e+09,9.8984e+08,0,0,65435,1.7693e+09,0,0,1.4434e+07,6.157e+08,4.7538e+08,0,2.027e+07,4.3625e+08,1,5.625e+05,53179,0,6.5341e+06,0,5.0213e+06,2.5172e+07,8,0,0,0,2002,3.9306e+05,3.7498e+07,2.6426e+08,1002,1.7752e+07,7.5897e+05,1,2.5008e+05,1.6997e+09,0,9.3773e+07,0,5,6.0547e+07,1.8807e+05,5.0408e+06,1.8525e+06,9.6058e+07,1.0624e+06,20103,1,1.7081e+07,6.934e+08,6.2385e+07,3.3898e+09,130,0,0,0,3.5344e+09,0,0,32867,118,1.428e+09,65594,25,4.3069e+08,4.0772e+05,5.0684e+08,0,0,3.6726e+05,1.7627e+09,7445,6.1614e+05,1.4948e+07,2.9428e+05,0,1.8407e+08,9.4375e+06,0,14020,1.3861e+08,19028,28419,32,9.3044e+05,7069,1.0673e+09,0,0,1.1006e+08,7.9913e+06,2.842e+07,1.1166e+07,1
1.8982e+07,3.9864e+08,8,8997,7.7246e+05,5.4181e+06,7.3493e+06,1.0873e+05,1.1258e+08,9.6376e+06,7.4308e+08,1.6395e+08,1.9179e+09,1.2145e+05,1.2974e+06,0,35,2.2918e+06,0,0,4.2622e+06,0,1.9431e+07,1.1915e+08,5207,50604,0,4.9349e+07,1.5808e+07,5.9927e+08,3.4805e+05,1.4326e+09,9.8989e+08,1,5.5579e+07,0,3.8502e+05,0,20300,3.9025e+06,2.3293e+06,0,5.5636e+06,35,0,2.9679e+05,2.855e+09,9.8989e+08,0,0,65359,1.2951e+09,0,0,1.5809e+07,5.2971e+08,6.9462e+08,0,2.1073e+07,4.362e+08,0,6.1137e+05,65537,0,6.0561e+06,0,5.0325e+06,2.4944e+07,4,1,0,0,1998,3.9472e+05,3.1865e+07,2.6446e+08,1002,1.7802e+07,7.5902e+05,1,2.4216e+05,1.7003e+09,0,1.3886e+08,0,8,5.9532e+07,1.5308e+05,5.0455e+06,1.8089e+06,9.7941e+07,9.0322e+05,2.07e+05,1,2.7214e+07,6.8385e+08,6.1184e+07,2.9176e+09,19,0,0,0,2.997e+09,0,0,39224,471,1.4422e+09,65198,38,7.3859e+08,4.0772e+05,7.4307e+08,0,0,8.7988e+06,1.5538e+09,7596,5.1115e+05,1.4212e+07,3.6896e+05,0,1.86e+08,9.033e+06,0,10819,1.1419e+08,4.6344e+07,70218,36,1.2582e+06,1.1635e+07,1.2618e+09,0,0,2.1173e+07,1.2811e+07,3.2501e+07,3.8234e+06,1
4.3414e+07,4.3476e+08,7,8.4369e+05,3.6911e+05,1.7461e+07,6.8741e+06,97986,1.1252e+08,8.9243e+06,7.779e+08,1.4813e+08,2.1947e+09,85938,1.0972e+06,0,0,2.5226e+06,0,0,4.301e+06,0,1.2061e+07,6.0449e+07,3.1936e+05,1.0815e+06,0,4.9325e+07,1.58e+07,6.5685e+08,97521,1.5732e+09,9.8989e+08,63826,6.3196e+07,0,2.615e+05,0,5.0515e+07,4.0298e+06,2.3518e+07,1,1.6852e+07,43,0,1.5936e+05,3.129e+09,9.8989e+08,0,0,1.079e+06,7.1317e+08,0,0,1.2464e+07,1.6974e+08,7.287e+08,0,8.0999e+07,4.3582e+08,0,3.8627e+05,87881,0,5.8621e+06,0,5.0705e+06,2.6345e+07,0,0,0,0,1997,3.9546e+05,3.9569e+07,2.6443e+08,854,3.0369e+07,6.3664e+05,1,2.1879e+05,1.6996e+09,0,1.9642e+08,0,4,4.6482e+07,4.8593e+05,5.0636e+06,1.7734e+06,2.2741e+07,8.6492e+05,2.8029e+05,1,3.2744e+07,2.2371e+08,3.7095e+07,6.2468e+08,32,0,0,0,3.2841e+09,0,0,38070,234,1.3643e+09,65563,37,1.3579e+09,4.0775e+05,7.7789e+08,0,0,1.2798e+07,7.4811e+08,7546,6.2398e+05,1.5674e+07,6.736e+05,0,1.461e+08,2.9999e+07,0,9998,1.5415e+08,4.4204e+07,65607,36,1.0592e+06,1.1106e+07,1.5702e+09,0,0,2.4248e+07,1.5241e+07,2.4557e+07,3.3808e+08,1
