4.1454e+07,6.9752e+08,10,1.7519e+06,3.6451e+05,2.083e+07,5.6597e+06,9.312e+05,0,3.6865e+07,6.8087e+08,0,1.6597e+09,0,8.2333e+05,0,35,4.5812e+06,0,0,1.7208e+06,0,1.4082e+07,3.3903e+07,3.1089e+05,6.2466e+05,0,20,44,7.9147e+07,8006,1.0996e+09,9.4511e+08,1.3347e+05,5.8996e+07,0,6.9537e+07,0,5.0153e+07,1.9653e+06,0,1,1.9463e+07,292,0,28903,4.5581e+08,9.4511e+08,0,0,1.1029e+06,2.6984e+08,0,0,1.6198e+07,1.1535e+08,8.826e+07,0,7.9797e+07,7.3249e+07,2.4128e+05,2.3706e+05,1.255e+05,0,1.6519e+06,0,1.8318e+06,6.1323e+07,4,2.4128e+05,0,2,4.4704e+05,4.3878e+08,3.8575e+07,361,509,3.6585e+07,45,37,0,1.8237e+09,0,1.9523e+08,0,757,3.2556e+07,5.5914e+05,1.5745e+06,1.5899e+06,1.1034e+07,5.6407e+05,2.7294e+05,13,8.8939e+07,1.291e+08,0,3.9015e+08,182,10,0,0,7.1636e+08,0,0,39213,4.0916e+05,1.4266e+09,8.9566e+05,39,8.472e+08,1.5785e+07,6.8087e+08,0,0,1.569e+07,3.669e+08,1.6191e+07,2.2702e+08,3.9486e+07,3.1643e+05,0,1.7319e+08,4.3262e+07,0,1.9413e+05,1.8344e+08,6.1465e+07,64891,980,7.8416e+05,1.5448e+07,1.3524e+09,0,0,1.4755e+07,4.0107e+07,3.0044e+07,8.1999e+08,1
4.7604e+07,9.1632e+08,0,1.7288e+06,3.1079e+05,2.3038e+07,4.3586e+06,1.0507e+06,0,4.6387e+07,6.2497e+08,189,1.6887e+09,99952,6.9173e+05,0,0,6.007e+06,0,0,1.8758e+06,0,1.0883e+07,6.5594e+07,3.2176e+05,4.0173e+05,0,0,0,1.455e+08,9139,1.9796e+09,7.7979e+08,1.8965e+05,5.2662e+07,0,1.0937e+08,0,2.3201e+07,2.5684e+06,1.4666e+08,1,1.5038e+07,36,0,30704,8.3217e+08,7.7979e+08,0,0,1.0069e+06,3.7623e+08,0,0,1.3927e+07,5.2113e+08,4.1e+08,0,4.6225e+07,9.9048e+07,1.6841e+05,2.1312e+05,1.0673e+05,0,2.9696e+06,0,2.1098e+06,7.377e+07,0,1.684e+05,0,2,4.1062e+05,3.8405e+08,1.68e+07,3,493,3.7085e+07,40,1,2,2.1948e+09,0,1.9885e+08,0,23,3.3319e+07,6.067e+05,2.0669e+06,1.2199e+06,2.8098e+07,2.8496e+05,3.1671e+05,26,1.01e+08,3.8381e+08,0,2.6392e+09,14,0,0,0,1.2068e+09,0,0,31033,3.7169e+05,1.8295e+09,9.8514e+05,1,7.2889e+08,1.8412e+07,6.2497e+08,0,0,1.4733e+07,4.8436e+08,1.8432e+07,2.0564e+08,4.8605e+07,2.1741e+05,0,1.9834e+08,4.2103e+07,0,2.134e+05,2.1651e+08,5.7381e+07,1.3668e+05,1492,6.6072e+05,1.442e+07,1.9453e+09,0,0,2.6357e+07,4.4933e+07,2.7105e+07,6.2621e+08,1
5.5612e+07,4.5143e+08,0,1.6104e+06,2.4351e+05,1.748e+07,5.3173e+06,1.1169e+06,0,3.9354e+07,7.8593e+08,0,1.7644e+09,1.5393e+05,7.7448e+05,0,0,5.7968e+06,0,0,2.0094e+06,0,1.3373e+07,7.0619e+07,2.2258e+05,64795,0,0,0,1.5689e+08,1.3056e+05,2.1947e+09,6.7904e+08,1.8092e+05,5.3848e+07,0,1.1063e+08,0,74835,2.4552e+06,2.7856e+08,4,1.8599e+07,44,0,22625,8.9785e+08,6.7904e+08,0,0,7.7381e+05,5.6053e+08,0,0,1.4277e+07,8.1151e+08,1.6517e+08,0,1.9683e+07,1.0042e+08,1.7026e+05,3.4802e+05,1.0323e+05,0,4.325e+06,0,2.2402e+06,2.5885e+07,0,1.7026e+05,0,7,4.189e+05,3.9658e+08,11258,7.0722e+06,653,2.6411e+07,63717,1,0,2.1947e+09,0,2.137e+08,0,28,4.1495e+07,4.9103e+05,2.2874e+06,1.5032e+06,5.2456e+07,1.318e+05,3.4637e+05,25,9.9603e+07,6.5638e+08,0,4.4706e+09,7,0,0,0,1.31e+09,0,0,33407,4.2177e+05,1.5526e+09,1.0397e+06,2,1.0778e+09,2.1733e+07,7.8593e+08,0,0,1.5013e+07,8.9747e+08,2.1911e+07,2.2249e+08,1.8673e+07,2.2434e+05,0,1.8819e+08,2.9663e+07,0,2.3403e+05,1.547e+08,6.0821e+07,1.3578e+05,1687,7.4111e+05,1.528e+07,1.9451e+09,0,0,2.6048e+07,4.413e+07,2.7711e+07,7.5058e+08,1
6.3327e+07,2.6051e+08,0,1.8901e+06,3.5964e+05,1.8491e+07,5.8028e+06,1.3705e+06,0,3.9686e+07,8.029e+08,0,1.6368e+09,1.4995e+05,9.6053e+05,0,0,5.6998e+06,0,0,1.6241e+06,0,1.2799e+07,6.807e+07,2541,64898,0,0,0,1.5684e+08,3.1614e+05,2.1947e+09,7.6307e+08,1.2572e+05,3.6331e+07,0,5.4183e+07,0,77514,2.3531e+06,2.1903e+08,4,1.7791e+07,102,0,22421,8.9759e+08,7.6307e+08,0,0,1.0098e+06,4.3892e+08,0,0,1.0099e+07,8.1122e+08,1.3729e+08,0,2.1685e+07,9.0258e+07,1.8193e+05,3.7876e+05,40629,0,3.1099e+06,0,1.86e+06,1.114e+07,0,1.8193e+05,0,9,3.0252e+05,5.067e+05,10931,1.7988e+08,1012,2.5882e+07,5.5926e+05,0,0,2.1947e+09,0,2.0351e+08,0,34,5.9664e+07,5.055e+05,2.4552e+06,1.617e+06,2.2723e+07,1.022e+06,3.7887e+05,30,1.0084e+08,7.2646e+08,0,4.4645e+09,7,0,0,0,1.3094e+09,0,0,35904,3.9836e+05,1.5595e+09,1.0833e+06,3,1.5735e+09,2.1759e+07,8.029e+08,0,0,9.7653e+06,1.4088e+09,2.1919e+07,2.2421e+08,9.0231e+06,6.3695e+05,0,1.9031e+08,2.8861e+07,0,3.0093e+05,1.6283e+08,5.7042e+07,1.1498e+05,204,9.2464e+05,1.4333e+07,1.945e+09,0,0,2.6101e+07,4.4552e+07,1.8767e+07,8.646e+08,1
4.8066e+07,2.3401e+08,1,1.5903e+06,8.8147e+05,2.0316e+07,5.7333e+06,8.6313e+05,0,3.6914e+07,9.3015e+08,0,2.0059e+09,1.6176e+05,7.373e+05,0,0,3.0246e+06,0,0,2.6915e+06,0,1.2177e+07,6.644e+07,2457,64823,0,0,0,7.0839e+08,2.8371e+05,2.1947e+09,9.8946e+08,1.0794e+05,5.2481e+05,0,4.1282e+07,0,78255,2.4597e+06,2.2298e+08,4,1.6873e+07,552,0,21187,3.4372e+09,9.8946e+08,0,0,55728,1.1399e+09,0,0,1.4307e+05,8.1138e+08,1.5571e+08,0,1.9351e+07,2.7305e+08,24738,3.0437e+05,86476,0,4.7343e+06,0,3.1761e+06,1.1264e+07,0,24738,0,9,1255,7.7997e+05,15355,1.7791e+08,1002,2.6491e+07,5.0351e+05,1,0,2.1947e+09,0,2.1003e+08,0,1,5.2315e+07,5.5877e+05,3.4703e+06,1.4649e+06,1.4328e+07,7.1409e+05,1.6141e+05,33,1.0363e+08,6.4456e+08,3.2623e+07,4.4665e+09,8,0,0,0,3.7102e+09,0,0,35204,4.4838e+05,1.5048e+09,1.1258e+06,9,1.612e+09,2.1859e+07,9.3015e+08,0,0,4.2378e+05,1.2649e+09,2.2036e+07,2.4544e+08,8.1166e+06,4.0626e+05,0,1.826e+08,3.102e+07,0,1.7457e+05,1.8722e+08,6.9015e+07,36375,233,7.0213e+05,1.734e+07,1.9439e+09,0,0,2.6288e+07,4.5658e+07,2.6811e+05,2.9719e+08,0
5.092e+07,2.702e+08,0,1.9706e+06,7.8483e+05,1.2234e+07,7.902e+06,8.2498e+05,0,3.882e+07,7.6899e+08,0,2.1947e+09,1.5167e+05,9.2976e+05,0,0,3.1095e+06,0,0,3.1862e+06,0,1.5544e+07,3.3265e+07,2923,65791,0,0,0,8.1744e+08,3.2155e+05,2.1945e+09,9.8983e+08,1.9086e+05,3.3463e+05,0,1.7434e+07,0,80894,2.4572e+06,2.1507e+08,4,2.1804e+07,695,0,1.6166e+05,3.9068e+09,9.8983e+08,0,0,51141,1.1699e+09,0,0,90279,8.1077e+08,1.3155e+08,0,2.0475e+07,3.1656e+08,1708,3.0239e+05,1.103e+05,0,4.3227e+06,0,3.7472e+06,1.2699e+07,0,1708,0,8,2471,1.1344e+06,16202,2.0636e+05,1002,2.275e+07,5.7405e+05,5,0,2.1947e+09,0,1.6836e+08,0,29,5.2804e+07,3.0122e+05,3.5789e+06,1.9444e+06,2.0113e+07,8.2647e+05,11243,30,1.0454e+08,6.6324e+08,6.7503e+07,4.465e+09,8,0,0,0,4.1401e+09,0,0,34555,4.5022e+05,1.5291e+09,1.2271e+06,2,1.5987e+09,2.1822e+07,7.69e+08,0,0,2.652e+05,1.434e+09,2.201e+07,1.9017e+08,9.4042e+06,4.6464e+05,0,2.0277e+08,2.0443e+07,0,1.6891e+05,1.7326e+08,5.7856e+07,1.4165e+05,154,8.9524e+05,1.453e+07,1.9426e+09,0,0,2.6667e+07,4.6074e+07,1.6922e+05,1.1684e+05,0
6.2588e+07,3.8979e+08,0,2.4964e+06,8.875e+05,8.5965e+06,7.9975e+06,9.4504e+05,0,3.8242e+07,1.0001e+09,0,1.7931e+09,1.0962e+05,1.0509e+06,0,0,2.4729e+06,0,0,3.4438e+06,0,1.2006e+07,6.7403e+07,3182,1.1071e+06,0,0,0,1.5624e+08,3.3373e+05,2.1947e+09,9.8985e+08,1.931e+05,3.0793e+07,0,5.4261e+07,0,79074,3.763e+06,1.9835e+08,3,1.6609e+07,479,0,75514,8.9403e+08,9.8985e+08,0,0,56604,1.0452e+09,0,0,8.3352e+06,3.2513e+08,5.7305e+08,0,2.1186e+07,3.4572e+08,1837,2.9444e+05,1.2673e+05,0,3.8615e+06,0,4.056e+06,1.6338e+07,0,1837,0,2,4156,7.5836e+05,14383,1.5691e+08,1001,3.2044e+07,4.7244e+05,1,0,2.1947e+09,0,2.0804e+08,0,29,5.2924e+07,2.4714e+05,2.1632e+06,1.9679e+06,2.0714e+07,6.903e+05,18803,28,1.0318e+08,6.8128e+08,6.8322e+07,1.4469e+09,7,0,0,0,1.304e+09,0,0,34543,4.3611e+05,1.501e+09,1.0763e+06,2,1.5728e+09,2.1568e+07,1.0001e+09,0,0,4.026e+05,1.4884e+09,2.16e+07,1.9663e+08,1.34e+07,3.9364e+05,0,2.3551e+08,3.53e+07,0,1.9564e+05,1.8329e+08,51548,1.5434e+05,87,1.0164e+06,92423,1.9425e+09,0,0,2.6159e+07,4.5562e+07,1.5681e+07,2.821e+05,1
4.241e+07,2.9421e+08,1,2.5012e+06,8.935e+05,5.3065e+06,6.0715e+06,2.8905e+05,0,1.7817e+07,9.9998e+08,0,1.6236e+09,1.3448e+05,7.8211e+05,0,0,2.8839e+06,0,0,4.415e+06,0,1.538e+07,1.3053e+08,2891,9.6988e+05,0,0,0,1.5755e+08,2.8814e+05,2.1946e+09,9.8984e+08,70469,5.3138e+07,0,6.3803e+07,0,74896,5.4294e+06,2.0049e+08,1,5.6478e+06,522,0,23154,9.0156e+08,9.8984e+08,0,0,56914,1.0775e+09,0,0,1.4305e+07,2.498e+08,9.337e+08,0,1.545e+07,4.3532e+08,1040,5.6077e+05,1.1137e+05,0,3.9809e+06,0,5.1837e+06,1.2142e+07,0,1040,0,0,1411,3.0717e+06,17261,1.6528e+08,596,2.7363e+07,4.9509e+05,32,0,2.1947e+09,0,1.6245e+08,0,32,3.5107e+07,1.5532e+05,1.6828e+06,1.4934e+06,8.2883e+07,3.6966e+05,12099,35,9.4204e+07,5.0235e+08,5.2121e+07,8.9942e+08,52,0,0,0,1.3157e+09,0,0,30708,2.17e+05,1.5949e+09,7.7448e+05,1,9.8268e+08,1.3543e+07,9.9998e+08,0,0,2.9304e+05,1.2851e+09,1.3472e+07,1.241e+08,9.8749e+06,4.118e+05,0,2.0724e+08,3.0817e+07,0,48786,1.1803e+08,4.8946e+05,1.4307e+05,97,7.5142e+05,370,1.4046e+09,0,0,1.3835e+08,4.1835e+07,2.732e+07,4.1923e+08,1
4.2615e+07,3.0742e+08,1,2.5042e+06,8.1356e+05,5.4198e+06,5.3289e+06,69387,0,8.4265e+06,1.0001e+09,6.1433e+06,1.6478e+09,65634,62182,0,0,2.9945e+06,0,0,4.3988e+06,0,1.8054e+07,1.0124e+08,2868,9.3615e+05,0,0,0,1.5809e+08,2.7813e+05,2.1948e+09,9.8984e+08,9,6.1352e+07,0,4.7795e+07,0,72534,5.0782e+06,1.6318e+08,9,8.5983e+06,684,0,25529,9.047e+08,9.8984e+08,0,0,55758,1.1961e+09,0,0,1.5209e+07,2.5583e+08,9.3829e+08,0,1.6237e+07,4.3536e+08,2.0183e+05,7.703e+05,58488,0,4.4178e+06,0,5.1675e+06,1.4311e+07,0,2.0183e+05,0,5,1581,6.4931e+05,15446,1.5318e+08,706,3.0583e+07,5.3727e+05,21,9076,2.1947e+09,0,1.5136e+08,0,14,3.8606e+07,1.5898e+05,1.9774e+06,1.4033e+06,1.3158e+08,2.4242e+05,11735,27,2.1619e+07,5.1237e+08,2.1746e+07,9.3474e+08,0,0,0,0,1.3206e+09,0,0,5221,659,1.4523e+09,4.5931e+05,1,1.1169e+09,7.9311e+06,1.0001e+09,0,0,8.5163e+06,1.2405e+09,7.7386e+06,6.5598e+05,1.0489e+07,3.9125e+05,0,1.907e+08,3.4793e+07,0,6951,1.2012e+08,1.2098e+05,1.2488e+05,95,56965,1.1866e+07,1.3832e+09,0,0,1.4534e+08,9.9279e+06,3.1473e+07,7.5271e+08,1
4.0154e+07,2.7866e+08,0,8.8202e+05,9.1768e+05,4.8491e+06,4.9738e+06,75045,0,8.7387e+06,1.0001e+09,1.9053e+08,1.6531e+09,35699,57319,0,293,5.7094e+06,0,0,4.2446e+06,0,1.127e+07,6.5009e+07,3451,1.0161e+06,0,0,0,1.5878e+08,2.8089e+05,2.1951e+09,9.8984e+08,1539,5.9142e+07,0,4.6544e+07,0,4.5357e+07,5.0195e+06,2.2497e+06,3,1.5663e+07,442,0,23719,9.087e+08,9.8984e+08,0,0,58235,1.2386e+09,0,0,1.5437e+07,2.6649e+08,9.3911e+08,0,6.0169e+07,4.3637e+08,1.7545e+05,7.7128e+05,951,0,4.5807e+06,0,5.0151e+06,1.3089e+07,8,1.7545e+05,0,2,1689,2.8347e+06,2.3981e+07,2.0241e+08,688,2.9678e+07,4.3231e+05,14,2.8144e+05,2.1947e+09,0,2.0514e+08,0,2,3.8455e+07,1.419e+05,1.8307e+06,1.3768e+06,1.3171e+08,7.9635e+05,12288,16,8.0177e+07,2.2612e+08,1.1624e+05,9.7032e+08,25,0,0,0,1.3269e+09,0,0,3448,4642,1.4915e+09,54098,10,1.0132e+09,3.2295e+05,1.0001e+09,0,0,1.4594e+07,1.2532e+09,50482,2.7218e+06,9.5134e+06,3.8702e+05,0,2.2209e+08,3.4677e+07,0,7586,1.0672e+08,1.3737e+05,1139,109,53892,1.417e+07,1.3842e+09,0,0,1.4545e+08,3.5992e+07,3.0119e+07,7.509e+08,1
