DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
41993118,929439123,5,2458002,370620,23379859,7335370,1441942,0,40039608,622842022,189,1431368485,107974,950223,0,36,4940931,0,0,1419723,0,15688462,88929724,366740,710076,0,20,44,137621956,8765,1200536503,625697326,76937,74062535,0,65768496,0,70967195,1869811,173152236,1,21850801,285,0,35761,789155941,625697322,0,0,1061566,604865454,0,0,18080548,116327844,80703007,0,111155877,50718940,262272,320974,104659,0,4883922,0,1505666,86860413,4,262272,0,0,309000,414748324,53732351,366,647,43509349,43,39,3,1963142577,0,216452158,0,274,39337954,572642,3363563,2072885,14846712,957193,312561,6,74905462,205432298,0,397890095,177,10,0,0,1171966221,0,0,40206,344937,1431226744,836607,44,1068631614,13716954,622847096,0,0,21823941,415828991,14473639,145212789,51517377,439099,0,228912516,51511468,0,318811,205023369,56012085,119897,1168,910068,14067751,1521352415,0,0,15919684,33759735,38219258,951108098,
42503628,1149639190,7,2501707,274728,22475395,5737981,1326678,0,42576937,632894235,0,1455014928,113771,828640,0,0,4955905,0,0,1838689,0,16249497,95974472,329897,850640,0,0,0,171100300,8969,1678340694,629850067,88189,53113856,0,116464370,0,74008765,1775502,218153938,7,22569181,41,0,36320,978279078,629856465,0,0,768029,599742931,0,0,21597140,206201727,112564596,0,120632301,89739537,286946,266447,116390,0,4768576,0,2074151,96877325,0,286946,0,0,351623,427917799,55999147,0,573,43747714,30,6,0,2194689528,0,234565249,0,31,33957193,566146,2099787,1582172,19258404,650174,308701,2,105509814,278903672,0,737325025,27,0,0,0,1400383980,0,0,36970,334725,1642283492,409907,3,888110395,7620862,632899391,0,0,7949137,477192792,7744473,139420491,61607485,358824,0,237401446,51374097,0,278351,200161330,49034615,121726,3833,791710,12318112,1498978640,0,0,22056754,46869923,27433246,825443269,
50011433,1121811372,13,2504621,348609,22168391,6138939,1068414,0,35523905,694087274,0,1658532514,118078,651549,0,0,4696014,0,0,1782324,0,16380132,93997652,343686,798333,0,0,0,160429421,9098,1645164503,579020098,61409,50975615,0,123234550,0,77181443,1970136,199926670,3,22793651,36,0,36237,918695381,579020943,0,0,752384,421362087,0,0,21886881,201980721,120875640,0,124128703,78210103,307752,259244,111541,0,3457946,0,1944941,96915592,0,307752,0,0,392619,369657714,58909383,0,815,45156694,218,11,0,2194625977,0,232282058,0,27,45378880,620214,2095497,1682910,18899856,649539,267744,3,111212908,252244624,0,729250968,21,0,0,0,1341206215,0,0,34021,373389,1366887017,46523,70,1295224770,241288,694099978,0,0,6571385,484555122,11858,184782406,59083708,352021,0,237032134,53545262,0,224391,194460538,59476942,123641,1463,617566,14935947,1572529567,0,0,22431270,49432517,26352416,882911240,
54227080,1145475456,9,2506532,293502,19993565,5880048,1165312,0,41901126,650361009,0,1433939558,116512,733692,0,0,4368252,0,0,2227756,0,17437696,109169772,346185,837177,0,0,0,159885581,9194,1420784009,646390187,74222,22954832,0,88296944,0,68721984,1988380,211242775,4,20173465,25,0,36234,915598655,646393365,0,0,808476,970740510,0,0,10346385,140694230,85334769,0,112601673,98658918,302661,259092,109592,0,4507623,0,2443256,95613387,0,302661,0,1,489169,463151631,52455091,0,680,44266167,18,5,0,2194657620,0,218530621,0,0,41225934,509562,2124591,1606332,18900157,672962,242201,3,112491105,274287259,0,476292729,19,0,0,0,1336252171,0,0,34852,360027,1635795052,48985,5,1133171632,244496,650365291,0,0,2711612,487567723,13986,160484151,60687135,349501,0,235787980,51629373,0,229208,239581402,50142873,121629,1962,698874,12596384,1625763526,0,0,22853436,50122683,12007684,845055150,
44581756,692623305,11,2498582,244906,8682003,5832256,1100263,0,40793579,725518451,0,1672504951,97078,662807,0,0,3521964,0,0,2135282,0,25048051,171383586,397734,923461,0,0,0,159841969,9177,1635814165,659975482,86269,17067,0,104585890,0,75726,2037744,149997710,2,58233,34,0,36260,915357079,659978040,0,0,690199,1595692239,0,0,8218,201679581,126760914,0,25431376,107713776,187483,260154,77665,0,6595641,0,2386743,47473694,0,187484,0,10,461318,466305946,8276,0,769,44004036,36,6,0,2194686831,0,118474552,0,32,41726726,253382,1995028,1601905,12071477,639247,97435,22,43970662,810572611,0,730889168,35,0,0,0,1335849763,0,0,31415,305969,1610576101,49813,3,1212725476,243840,725522677,0,0,402631,467105257,14576,146714068,28951896,351929,0,138924616,52688733,0,216294,180186078,58662995,59287,1518,631444,14735111,1252929505,0,0,21065819,19658168,8519,835121679,
38302463,517832597,9,2508436,263824,8383073,5991582,1154400,0,40529054,746507391,0,1716616780,125118,677524,0,0,2171018,0,0,2303058,0,24975055,169396376,394685,854607,0,0,0,381723149,9168,1591076404,806745753,77622,16054,0,83728599,0,72621,2132796,193228630,0,58092,29,0,36292,1937515751,806748794,0,0,812182,725922051,0,0,7797,197469252,129442070,0,25044659,109038040,178271,387814,101989,0,5174753,0,2572534,28817281,0,178270,0,8,468353,106484282,7787,0,652,45040724,214276,40,0,2194715119,0,113881417,0,24,36590143,236971,1879750,1693854,62864576,195744,86346,33,32967199,811242055,0,713351725,28,0,0,0,2303510535,0,0,29348,409787,1478555301,60599,11,1015579283,351828,746514692,0,0,401163,490041351,54678,140330485,17697445,276589,0,181082133,52651362,0,242254,175615541,14288079,117529,934,648203,3582012,1248430496,0,0,13606510,15274254,8049,764439053,
41164939,484488516,3,2507603,253377,10393264,5865594,207921,0,11344698,763213367,0,2128575455,129879,44803,0,0,2445517,0,0,1807222,0,19608671,91673672,62117,912874,0,0,0,938711186,220225,1674580193,753257774,55572,15925,0,69309015,0,72673,2148782,196923862,1,19370021,36,0,164189,4471252680,753259815,0,0,744651,661784806,0,0,7703,203932704,131456714,0,24664907,100795494,49606,539794,74758,0,5251935,0,2058658,28794798,0,49606,0,12,419117,396362,7957,70221885,807,37620460,770299,31,0,2194680009,0,185757396,0,0,51519982,297563,2738918,1517709,92048183,989,192140,23,32511728,811598522,32790618,737493883,565,0,0,0,4691475651,0,0,6256,386824,1486118655,908929,15,934520421,14445952,763222877,0,0,401130,1138550468,14721262,188294963,16737030,278777,0,173862557,38382525,0,25306,209833679,27562,95396,189,38555,7517,891302377,0,0,66349480,15119780,8014,235385973,
4636876,470833792,0,1437931,302142,15052404,6064011,127627,29127907,10525335,579637762,0,2194590958,83367,49344,0,229,4716143,0,0,2779287,0,16350835,93907921,4488,716175,0,12768397,4090000,937692665,303751,1231025984,692254643,31151,16061,0,56339350,0,20381255,1788530,155199071,2,22732354,25,0,415828,4466394317,692257572,0,0,790578,584619168,0,0,7804,121375142,76443023,0,51527709,224825211,111518,564600,82339,0,4713662,0,3256720,29522945,4,111518,0,11,270526,237689,15523674,174145245,819,23954167,770456,30,0,2066357357,0,225243073,0,27,47695495,432611,3363185,1491051,96278105,7231,258207,27,32372318,661737293,51046564,410974461,605,0,0,0,4686376198,0,0,4464,112630,1445844389,1144263,22,343000352,23281168,579640712,0,0,401361,1355029575,23629569,57758173,16018732,289754,0,191920134,13341207,0,13728,209398143,16338222,102635,194,44883,4111040,952905607,0,0,100693715,15003520,8076,735458727,
3449949,499069727,0,9023,911448,28318839,6709240,128511,112315238,10842065,752204999,132527733,2194675549,46876,47351,0,72,4416664,0,0,3619576,0,16358208,94918328,7765,168708,0,49234078,15770521,555291272,293173,1519654696,736314470,1388,15973,0,34690127,0,77484633,3451355,86629040,0,22736482,88,0,357124,2705451635,736316582,0,0,318042,343281692,0,0,7786,491837204,593379126,0,124325832,366351625,225377,641601,74670,0,2473125,0,4268246,29872526,8,225379,0,10,1243,510694,58846965,181515777,761,21250658,770052,57,195763,1699216293,0,212925729,0,3,45400925,674020,3544404,1801918,109504610,51573,287161,15,32360591,257669153,13369255,2567507590,327,0,0,0,3021290736,0,0,6010,7021,1360308706,1168548,31,319133205,23301479,752199420,0,0,401296,1311896140,23643927,3498352,17481237,327090,0,131411411,11394349,0,13152,247831885,87093794,51656,144,41342,21855821,1183904719,0,0,125092125,15125757,8032,946995219,
35122709,501632207,3,9006,1158785,30106291,6805047,1097369,112406615,40599402,683061151,50249395,2194609978,32148,43409,0,109,4179328,0,0,3622986,0,16216092,100859281,3667,50094,0,49274132,15783338,159838480,305519,1417473160,756194314,81462,16317,0,76623456,0,77539417,3495203,93505826,0,22532606,0,0,392882,915349670,756195728,0,0,59886,937264969,0,0,7906,516536861,642474806,0,124415234,367283733,200913,287796,4894,0,4385114,0,4273099,30578860,12,200912,0,14,1346,393965383,58963544,58092600,556,23060899,770444,41,74224,1700303350,0,237519450,0,0,34327757,764828,2326269,1888832,33415399,291371,61465,22,28070315,255396062,23029315,2827103830,439,0,0,0,1335797456,0,0,6322,447162,1517965670,1165072,2,733591282,23320350,683049974,0,0,401395,1361823484,23663341,218859027,17214249,246105,0,240244529,12741196,0,225313,276365138,86917757,56290,3002,37089,21813536,1033177446,0,0,64064945,13043615,8175,1145121302,
