DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
10862309,860660476,20,578658,128380,8989020,3109768,115125031,0,64943557,556425358,222,783164239,122736,1401243,0,35,3589517,0,0,761047,0,9658530,49315474,130618,1651771,0,26,65,52383796,7638,797420580,989072536,78589,24713970,0,31981580,0,29067061,865993,76727349,3,12967341,575,0,0,299625206,989067750,0,0,1096747,137459539,0,0,6408576,96539931,51277103,0,59517193,50442647,65514,341944,54673,0,1487061,0,832873,73680703,4,65516,0,2,245319,80751342,21808749,460,763,0,732,97,1,596942213,7295,105747145,0,335,20489212,32611,458172,889613,18434697,590126,36160,42,70358908,84875571,267,343915941,198,10,0,989077061,461007057,0,0,33792,533020,1147491531,866462,99,367171039,4982410,556479034,0,0,7221114,153991250,4988116,281046136,46514337,485494,0,58863747,0,0,95995720,14237132,34152011,60120,3391,1367470,8665239,657187493,0,0,7878847,30182816,12650075,460225792,
15111390,988020175,10,697308,181585,8874531,4682232,122484159,0,38159490,809763573,0,1507082702,184143,1268520,0,0,4132021,0,0,725942,0,15816563,97665154,90600,1768187,0,0,0,58015818,6135,798145820,990023786,108884,35261134,0,134965241,0,31959261,1580224,95126539,0,19148894,85,0,230774,329933014,990024240,0,0,1585864,134980093,0,0,9238272,98982065,119587775,0,66991020,52016199,64624,370893,50041,0,1480518,0,831021,57131239,0,64624,0,5,248345,494905608,23927020,0,1007,41529289,1023,1,0,460493602,7310,192764500,0,11,30006759,38135,411471,1344595,26753954,654375,105643,44,61856328,91528393,1,355502879,34,0,0,990023603,504017301,0,0,31598,529347,901463515,1652604,9,555018446,9671242,809787785,0,0,10138237,119682195,9681709,270662424,51247714,539886,0,73943315,79519855,0,104363317,14073650,44977680,85786,5309,1236894,11343432,473224584,0,0,6696827,26571904,18084202,755140595,
10961429,1305018086,3,680725,256170,10556879,2613720,69677301,0,160243614,580471829,4,782090445,211813,937637,0,0,5825015,0,0,746417,0,15590775,98801645,171931,1410946,0,0,0,86539965,6748,798111665,989927898,77442,55319112,0,53977654,0,22625289,483859,194077532,1,18638635,136,0,110659,488145035,989927106,0,0,1583871,162163321,0,0,14324724,132524200,33120524,0,52760639,69974070,68311,369916,48144,0,1753371,0,949934,60817601,0,68311,0,13,182087,192627700,16088204,0,757,18592118,1107,9,0,552490649,33378,142482552,0,89,22339153,69432,473764,741327,26436500,692309,130560,34,75409370,120307264,1,494146840,35,0,0,989928725,658688525,0,0,32529,582143,1338421669,1418057,97,403819240,8672631,580548162,0,0,16085083,220200568,8253788,235453255,69945019,570150,0,101979397,34272692,0,98621061,15822428,33985079,168883,5632,905111,8598310,436421306,0,0,8490486,32208924,28674250,335462972,
36628967,1169831780,10,1056773,206398,17596989,2553821,369790640,0,123417331,797496787,0,650138476,194803,1310953,0,235,5748583,0,0,659587,0,9153930,31859526,297472,1802429,0,1,2,58821813,10486,798117282,989929725,36894,26071572,0,89358662,0,27597969,835924,80551199,2,10536351,15,0,101449,337274801,989929842,0,0,1695014,222704225,0,0,6933737,96886305,55359481,0,45007469,47320298,63821,199147,69172,0,2063235,0,751878,67266389,4,63819,0,10,228529,172381449,20025846,76,858,21077137,806,7,0,780729902,6435,39060340,0,45,52915462,150793,1449451,719415,17675493,347383,506063,51,31071044,74708516,0,345923635,34,0,0,989929416,518800845,0,0,33928,401196,1224576371,1105528,344,1217974279,6498168,797533218,0,0,7641416,483036242,6381824,203388093,64780952,285000,0,96129098,38895773,0,125065209,22936741,26116364,149308,9448,1277036,6610450,460822306,0,0,8919886,13472318,13459781,306836622,
43477958,1004054215,4,1273373,142375,14097940,2631878,249711017,0,552598788,817010982,0,1269032044,149864,1317261,0,0,5423668,0,0,606928,0,6594482,58059460,140548,1384294,0,0,0,89818875,8686,798082794,989942303,22569,70390602,0,56653844,0,32515500,1235634,95648671,2,7792579,40,0,30342,505483296,989942451,0,0,1059178,247620043,0,0,18470771,132894648,111885826,0,48945411,45723669,38419,131974,70930,0,2471513,0,716576,44461760,0,38418,0,7,155823,157842654,23257434,0,1020,23892121,969,6,0,1347875423,6802,78665440,0,33,62064808,94406,1432322,756601,7474224,202356,345261,39,55700509,101510076,0,505395641,24,0,0,989942277,681606528,0,0,36284,166378,602677196,1372767,151,1586757920,8635224,817035239,0,0,20121177,178018946,8702505,90380688,48175547,164555,0,92318590,44774952,0,279603045,19317279,40045703,154854,16630,1280978,10064995,620466006,0,0,8245450,23098329,36297105,330275874,
44886621,938939806,10,687564,108922,17398297,2583562,174244982,0,213149748,688499861,4,1622113667,364805,994645,0,239,7028607,0,0,637106,0,9621329,35259849,67632,1803082,0,1,2,58951189,7452,798113505,989944900,37519,69366503,0,63789500,0,29420921,974484,168345970,0,11543676,343,0,217592,337654457,989944843,0,0,554655,217246639,0,0,18427680,96779545,67435569,0,40874485,52988711,55658,113499,53953,0,2222590,0,791317,76357260,4,55659,0,0,156634,181001454,19888883,66,1022,19669179,828,6,0,883488605,12944,47667475,0,0,61635470,150446,1070707,743507,12459122,218335,294389,52,36751872,119829411,0,345438550,27,0,0,989945263,518269987,0,0,23460,385325,994124100,928920,219,1583074327,5804725,688532542,0,0,19504563,197231959,5262678,198835313,50676732,147638,0,119645197,37976271,0,62997817,22712334,46997491,218776,21171,971174,11816125,1165774731,0,0,17450097,15238390,35847596,349666010,
37903890,622181834,13,1065874,97389,19970316,5227285,393455819,0,174767061,695811404,0,819333620,143654,1190556,0,0,5220350,0,0,499579,0,6956976,50507163,138338,808548,0,0,1,82684188,9523,798104637,989919073,59396,71199177,0,41418125,0,30197934,750148,83564751,4,7426164,198,0,229343,468502830,989919248,0,0,1081721,541397118,0,0,18255580,200229542,80577942,0,45488471,29048729,78454,137964,75755,0,2483123,0,546900,50298135,0,78456,0,1,138245,10764980,21880827,0,1033,13420497,50035,8,0,752745258,7284,69455057,0,7,65688379,256540,1151055,1506855,6966685,243195,215340,35,47746430,82162015,63360096,933781902,27,0,0,989919451,644851454,0,0,25379,515672,1085513010,1560380,99,958280571,8864977,695841788,0,0,20627411,189524261,9036136,266737795,33939534,202732,0,93373328,24168037,0,399640179,41623720,32640296,152558,7116,1165167,8245234,738830928,0,0,7973455,19786856,36788156,944362422,
32093457,67708449,6,1076696,147385,20074945,7211451,157071814,0,87514283,699012059,0,787926165,105089,1226947,0,0,6750263,0,0,537496,0,8244090,62262952,144329,56351,0,0,0,330924183,8310,798062464,989933863,37631,1229517,0,276038,0,17113340,1481504,46093518,1,78981,214,0,235275,1582659030,989933459,0,0,1119218,641261070,0,0,407849,293484124,236009588,0,29736809,35671383,89654,145385,46692,0,2367338,0,604097,3594931,0,89652,0,3,170805,707512,11292101,85161710,764,19972490,274378,1,0,899998449,21210,45107658,0,24,45484164,420147,1968720,1766468,7579135,238086,1754,38,40055756,183289471,37813748,1619579469,103,0,0,989934140,1667047830,0,0,30564,170069,1574003908,1320185,23,281082543,7762782,699037045,0,0,758911,177662875,7852885,94399339,1914763,197608,0,120513772,38410466,0,234540861,70574171,29306718,216163,29,1196398,7375211,1044699419,0,0,19280437,16458349,803398,2387358,
5462199,181692227,4,42086,178925,19338172,4337943,241227109,25308720,209411822,693955170,41694705,851479170,216699,1051441,0,597,6494793,0,0,715328,0,5255401,37766416,71520,52211,0,11180948,3658676,339793367,113692,798097527,989933641,236,25431,0,9819578,0,41724,1502705,102736124,2,34534,110,0,335788,1618715769,989933642,0,0,837172,639614046,0,0,9991,295188227,232735584,0,5514585,67596157,2,126259,9593,0,2061867,0,923070,11984291,24,2,0,7,64083,727578,2324,96056880,976,8961237,275215,5,61394,587061869,14056,22633607,0,8,22573407,426215,1947601,1059408,7883457,234209,6,28,38687718,367741177,25072374,1629099525,880,0,0,989933118,1699468087,0,0,22527,184,956057857,314063,7,151665060,2407770,693977146,0,0,402634,608576271,1934218,861410,9941739,195617,0,102212619,15969426,0,122608127,68103270,13133565,6434,170,1028871,3285382,587658051,0,0,60679080,16026617,14812,379461410,
7847595,298751091,0,2033,421423,19197221,2871547,166549348,36107808,242685152,713105851,94724067,797543139,215966,83745,0,0,5601768,0,0,1631670,0,7305612,54413405,63202,52127,0,15951696,5206641,340047104,454848,798095730,989934734,118,22829,0,6346438,0,33583,1369989,2792408,0,48725,1,0,395515,1619928661,989934877,0,0,41840,638454288,0,0,9309,295214615,242487460,0,7329654,129731397,0,182407,81126,0,2245586,0,1862906,27100384,0,0,0,13,1536,1854589,1056,90801923,652,9312370,275144,51,139307,546298867,6940,30835738,0,1,18412895,305330,1837502,696820,34198110,137121,4,39,32489843,259058340,24902286,1629299874,150,0,0,989934731,1700766901,0,0,6650,208,1051422255,50488,4,117561438,158441,713139083,0,0,401400,1714176423,6535,861581,17008745,186208,0,102518986,17434239,0,250588439,72367899,28330,52576,488,77106,4200,506226695,0,0,53614205,13302429,12062,429826184,
