DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
13795390,0,9,580404,131904,17169282,1937090,6491,0,4619586,997706640,224,1040255940,216736,2265394,0,300,4725201,0,0,617220,0,7948622,39169561,374024,2327542,0,24,60,56677335,12148,796572514,616203873,36512,32541113,0,65589957,18609,33416940,1023254,98703514,1,9877808,480,0,39964,321741196,623932555,0,0,1686525,266871875,0,0,8383144,96057765,58318337,0,50030825,28773800,136798,228710,52232,0,3667828,0,682743,0,8,136798,0,0,153786,338615926,23303173,503,804,34603804,3790,222,3,1625661102,0,47483215,0,292,27054353,313306,736137,556767,11061163,421418,515782,46,123795050,95433079,203,334576005,200,10,0,624697870,493789884,0,0,40129,239314,127717413,2450370,102,422300628,11296362,997719574,0,0,9663398,476065334,10273392,113815479,0,330678,0,59693636,65275003,0,1445,54360671,38018057,131674,6720,2225274,9593404,693212008,0,0,10034948,51729491,16869404,279218180,
13585215,1216068969,7,852112,120339,19189831,1793602,0,0,0,999950390,0,1689902446,94074,2282231,0,0,3527274,0,0,590792,0,7221901,34428744,315767,2375120,0,2,4,142835065,12349,798240701,493247204,31189,28587324,0,97199904,1498,31711086,880356,78417951,1,9501009,65,0,87027,815218460,494002044,0,0,1628548,560663920,0,0,7337856,100049148,57457480,1,69709849,29267802,125497,181811,37607,0,5609089,0,648122,105026013,0,125497,0,0,164179,274189060,23179501,0,766,36107066,1086,2,0,1149215563,13404,44417571,0,1,28008454,322135,736544,511036,15172275,349451,91803,46,101199276,91403780,2,346307829,1,0,0,494364823,1161384585,0,0,39737,261316,0,2318929,19,406112855,11192221,999957666,0,0,8554693,540565825,9783885,122084052,66214588,286425,0,47430064,67894014,0,0,53972451,51054470,126498,3578,2242522,12849557,698137412,0,0,9309214,42470683,14793574,230646060,
22072857,325057765,12,1045846,147551,11142410,4123090,3245114,0,133969158,999949509,23,1858193936,273210,1627918,0,56,3776058,0,0,874748,0,6889236,53174721,383695,1759423,0,0,0,55561827,12286,798128197,488580582,50118,26282577,0,50006865,2662,25271378,1111144,141232041,1,7478399,50,0,149444,318577045,489929747,0,0,1539523,477041926,0,0,6877124,134218064,87617348,0,60333887,53329331,129298,195625,29728,0,4949027,0,1021095,13903359,4,129298,0,1,210635,235960445,17448067,103,605,22018128,1386,6,0,690432703,41334,76318957,0,11,33189328,163101,774097,1170101,9331882,345013,0,42,72722565,128272612,0,499133142,22,0,0,488138197,489727786,0,0,30530,190480,4011287978,3322785,45,716389335,15606456,999957311,0,0,7823114,591330795,13743839,92284688,9711055,281362,0,47357652,41236455,0,753025,26708383,60998571,142138,4649,1597392,15415359,664312602,0,0,14200976,30547296,13879488,716890712,
34360756,145153806,51,1560269,227571,17060906,3972410,1615052,0,25225044,999953013,0,1754288237,177252,1894630,0,1,3246345,0,0,777602,0,8481040,32850065,144555,2322872,0,0,0,107744285,107026,798102800,455842024,51784,39385474,0,114289482,2006,31593432,953003,95111945,0,9789367,78,0,253308,607470664,469093643,0,0,2660353,263505635,0,0,10180032,96205931,58096281,0,69603270,56635488,132854,92812,41891,0,2786500,0,925050,18043185,0,132854,0,4,213819,278812417,22989100,0,717,20210953,1034,0,0,1130678240,5972,42879291,0,1,54502924,225941,1033156,1143856,4613420,141103,0,36,73689880,89536439,4582542,332961111,2,0,0,466598782,840514936,0,0,30868,289724,1499534158,1628310,479,1115434934,7558582,999961155,0,0,11624144,759345977,6439244,135616311,11493063,114054,0,100859466,38041414,0,218273,39815996,62905408,209067,9538,1863754,15867371,705831847,0,0,8764224,30597530,20364434,632139697,
15374699,396141685,18,714530,392939,11145911,4342408,62324,0,11917176,987687160,0,2114852785,146153,1578707,0,784,5274941,0,0,990629,0,5500708,63556769,5984,1400479,0,2,6,57449313,140851,798107745,934145080,46156,26971999,0,15810612,29880,27260666,1306873,102043515,1,7506488,58,0,358311,328194115,942049507,0,0,3239173,272492627,0,0,7056620,201783008,157065414,0,58770027,59941695,96,117987,47705,0,2695915,0,1108919,35411933,20,96,0,6,313445,4612769,18726694,105,539,14489656,1270,0,0,1056035327,6543,94390493,0,15,38239660,194273,2056678,1228336,16816058,124854,0,27,73587249,119677224,35828502,930899810,17,0,0,941606557,505177451,0,0,24962,125643,1715847617,1309453,29,424850448,116435,987695373,0,0,8153037,623554989,87725,68442987,22367504,160138,0,67102339,27041695,0,32098,20579539,70222955,179207,1700,1553732,17690807,665588802,0,0,13823298,30737403,14222941,657403884,
16005833,437014245,16,4372,186351,9210401,4097778,416082,0,2145689,813710367,70435411,1596644155,165644,2996658,0,131,5898980,0,0,1453037,0,5711530,25902066,6015,1521114,0,0,0,153624903,140988,798112198,706843311,19444,35821556,0,9816554,71284,1629697,1705602,76986778,1,6494296,73,0,537471,861881577,726822695,0,0,2806988,619512632,0,0,9239327,293481205,265665679,0,17345320,131708648,17610,483507,52089,0,2489310,0,1767491,37865628,4,17610,0,11,1600,4436013,270798,88784368,659,2546554,3406,19,201501,793073182,4510,35839357,0,9,61417007,10678,3095296,999932,84401354,36845,0,40,113208768,204604993,30637991,1582110746,1,0,0,714163920,1229730139,0,0,44326,1527,1450868363,2368958,60,195530750,234475,813728977,0,0,10713519,624217622,197585,4140484,24097055,801788,0,61755748,4454652,0,46745,6285329,14786882,151213,1373,2952331,3703881,703099873,0,0,9121419,47068409,18542478,213559,
8533658,744570801,17,7435,372914,10169142,3584009,1118338,21145647,24541090,825990471,90903552,623307169,0,1752218,0,1,5108396,12969,0,1705625,0,5819353,25970048,5998,1515307,0,9414157,3261138,543933875,141539,798070127,687949879,5020,28014365,0,14166075,1938,1282433,1781026,3151427,1,7415763,655,0,618921,2670096023,728041570,0,0,3255137,855999899,0,1095857,7349685,292979251,267362694,0,15329932,130518797,159832,425446,48709,0,3223860,0,1928333,39831386,0,159832,0,13,2981,4577235,195125,224008224,682,984537,0,23894,260073,660252746,53001,29796707,0,2,32905057,156042,5204474,871742,74193670,35200,0,27,73442643,211581596,36216612,1579423053,3,0,0,723876673,2971368412,18045,0,24514,3317,1415602307,1767133,96,105462677,179844,826011754,0,0,8542505,626924133,146786,3395440,37774288,688105,0,67142919,2010857,0,138715,25234743,467981,181397,2858,1727740,113087,690304561,0,0,10429337,30665425,14807724,470066,
20527024,708601435,16,6052,167846,11481234,4159129,753132,42589112,23963881,831797772,90614866,587014463,1719,2404387,0,0,4736799,682216,0,1714138,0,6750688,26638546,5660,1616501,0,18960916,6566901,892895008,189668,798090773,715562739,7929,77651,0,31356930,184793,1334737,2783038,3142995,5,7685977,1789,0,344954,4290378773,712303842,0,0,1639926,800919701,0,1962474,20427,266030397,419175244,0,17680460,154692381,169212,291453,2798,0,3013648,0,1976001,47835522,0,169212,0,14,1850,91627808,248955,253162449,875,10790424,135926,5314660,259246,694484909,6644,28166201,0,4,101224004,162161,5537687,1011049,50780855,60738,704603,28,52661537,207531797,30915468,1407382425,330,0,0,720087064,4507423070,754845,0,45993,1277,1995378766,2703106,107,344410463,323618,831805097,0,0,214795,864983774,292178,1985807,35313731,485921,0,135972111,20660492,0,138426,26795380,89593,103927,5399,2358424,18569,970824028,0,0,92249171,21936795,56410,991567,
12392886,1047049118,4,726652,109241,6322220,7897062,492237,30086776,31308924,795852986,90586905,561126305,84,2067160,0,0,3470815,71296,0,1767844,0,4043960,62878707,5207,2208240,0,13394787,4640476,898733304,203711,798093690,741387224,5053,304981,0,48038035,170862,1286750,3483269,3168572,5,522128,1598,0,272191,4318429281,734191951,0,0,1200506,545329820,0,411232,78870,94399820,484689437,0,14514058,154109679,177650,286813,901,0,2062466,0,2030818,780691,0,177650,0,8,1389,157634579,131530,252877587,704,17382984,255266,4556723,259167,495104981,3601,69275128,0,12,31741527,91616,5663368,2114157,50000558,24594,0,27,65399850,228680045,1282062,324647502,279,0,0,737695164,4536895371,385180,0,63401,2021,1992798686,3734677,101,109947117,366921,795854722,0,0,248759,936696659,336526,1421055,49824160,464103,0,103987089,33263790,0,84976,14669311,97875,1233,9696,2003795,17904,572095398,0,0,57782543,27217033,173129,732212984,
12452152,944195663,13,1372765,127629,20402435,7326248,1282647,19354272,25143612,800702041,58608379,695125569,67176,2051050,0,1,3880072,6560419,0,1808714,0,6328160,48501094,142013,2294950,0,8616631,2986082,769237728,29495,798087474,891124480,12005,48328,0,121053331,785507,28793100,3284823,37787019,8,49644,1765,0,0,3716097896,896646085,0,0,1415583,419085437,0,2824996,11696,95830500,465764712,0,44603053,155555432,86678,347127,654,0,2352331,0,2071342,62036721,0,86679,0,15,50761,422369311,19624342,253642887,634,0,259636,4810336,167656,745802016,4213,36789059,0,0,36881678,311635,5461799,2120695,60492883,31470,0,21,0,86414023,75314831,329608908,1032,0,0,898876680,3966197043,287580,0,62867,113647,1931313229,4367301,120,116292619,6530057,800702318,0,0,176841,293091322,5705594,53274674,48589920,551009,0,77876070,0,0,221418,47893374,566581,323,16996,1988219,139063,816334989,0,0,81964963,0,37488,1204546507,
